timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,system,layers,layer_size,energy,cost
2022-03-23T18:18:45.749963,2000,20,7,relu,adam,53,1.0,0.792,Sam,3,500,417.743408,5.564527795378155
2022-03-23T18:18:55.536755,5000,20,7,relu,adam,111,1.0,0.8312,Sam,3,100,131.669434,1.7538953607969547
2022-03-23T18:19:07.260533,5000,20,7,relu,adam,70,1.0,0.8512,Sam,3,200,185.071655,2.4652366707941837
2022-03-23T18:19:45.462028,5000,20,7,relu,adam,46,1.0,0.86,Sam,3,500,853.695374,11.371601673266259
2022-03-23T18:19:51.838136,1000,50,2,relu,adam,69,1.0,0.864,Sam,3,100,32.401733,0.43160547945001115
2022-03-23T18:19:58.028516,1000,50,2,relu,adam,45,1.0,0.884,Sam,3,200,40.495483,0.5394178254531872
2022-03-23T18:20:09.424937,1000,50,2,relu,adam,35,1.0,0.908,Sam,3,500,149.745972,1.9946828782512325
2022-03-23T18:20:16.131377,2000,50,2,relu,adam,56,1.0,0.932,Sam,3,100,41.230713,0.5492114157113389
2022-03-23T18:20:23.724547,2000,50,2,relu,adam,39,1.0,0.936,Sam,3,200,57.658752,0.7680401940676842
2022-03-23T18:20:37.209510,2000,50,2,relu,adam,27,1.0,0.95,Sam,3,500,224.148071,2.9857518933246605
2022-03-23T18:20:44.920736,5000,50,2,relu,adam,43,1.0,0.9632,Sam,3,100,62.478943,0.8322472797687988
2022-03-23T18:20:54.024390,5000,50,2,relu,adam,31,1.0,0.9624,Sam,3,200,96.024719,1.2790919202700546
2022-03-23T18:21:17.895349,5000,50,2,relu,adam,25,1.0,0.9776,Sam,3,500,473.967712,6.313460504769445
2022-03-23T18:21:24.898840,1000,50,3,relu,adam,76,1.0,0.788,Sam,3,100,34.265259,0.45642847372311257
2022-03-23T18:21:32.263758,1000,50,3,relu,adam,53,1.0,0.816,Sam,3,200,45.05481,0.6001500867740364
2022-03-23T18:21:44.125348,1000,50,3,relu,adam,40,1.0,0.84,Sam,3,500,170.209106,2.2672609147753846
2022-03-23T18:21:51.215177,2000,50,3,relu,adam,64,1.0,0.86,Sam,3,100,45.434387,0.6052062210577549
2022-03-23T18:21:58.987518,2000,50,3,relu,adam,46,1.0,0.876,Sam,3,200,66.115234,0.8806842914704494
2022-03-23T18:22:15.703058,2000,50,3,relu,adam,35,1.0,0.888,Sam,3,500,288.66925,3.8452026639663104
2022-03-23T18:22:23.354496,5000,50,3,relu,adam,52,1.0,0.9136,Sam,3,100,73.73822,0.9822258518360854
2022-03-23T18:22:33.046708,5000,50,3,relu,adam,37,1.0,0.9352,Sam,3,200,126.770325,1.68863705227306
2022-03-23T18:22:59.321931,5000,50,3,relu,adam,28,1.0,0.9448,Sam,3,500,532.785522,7.096939866359446
2022-03-23T18:23:06.242263,1000,50,7,relu,adam,114,1.0,0.528,Sam,3,100,43.21814,0.57568482635289
2022-03-23T18:23:14.117072,1000,50,7,relu,adam,75,1.0,0.564,Sam,3,200,72.927063,0.9714208802040363
2022-03-23T18:23:27.006264,1000,50,7,relu,adam,45,1.0,0.62,Sam,3,500,190.321045,2.5351608778657653
2022-03-23T18:23:34.933252,2000,50,7,relu,adam,100,1.0,0.64,Sam,3,100,61.157593,0.8146463107011481
2022-03-23T18:23:43.728199,2000,50,7,relu,adam,65,1.0,0.688,Sam,3,200,87.993713,1.1721153522236505
2022-03-23T18:24:02.167367,2000,50,7,relu,adam,43,1.0,0.722,Sam,3,500,348.894348,4.6474277269656845
2022-03-23T18:24:11.762540,5000,50,7,relu,adam,84,1.0,0.7456,Sam,3,100,111.117554,1.4801351881235025
2022-03-23T18:24:22.104520,5000,50,7,relu,adam,54,1.0,0.7952,Sam,3,200,155.857666,2.0760933577191594
2022-03-23T18:24:53.768380,5000,50,7,relu,adam,36,1.0,0.8432,Sam,3,500,683.021545,9.098150441657312
2022-03-23T18:24:59.846184,1000,100,2,relu,adam,83,1.0,0.792,Sam,3,100,36.359985,0.4843311547169472
2022-03-23T18:25:07.209115,1000,100,2,relu,adam,48,1.0,0.824,Sam,3,200,44.752014,0.5961167095236422
2022-03-23T18:25:19.205055,1000,100,2,relu,adam,40,1.0,0.844,Sam,3,500,170.627686,2.2728365863478954
2022-03-23T18:25:26.347994,2000,100,2,relu,adam,61,1.0,0.9,Sam,3,100,45.991516,0.6126274268667314
2022-03-23T18:25:33.954293,2000,100,2,relu,adam,41,1.0,0.902,Sam,3,200,64.370483,0.8574434329683474
2022-03-23T18:25:49.848854,2000,100,2,relu,adam,32,1.0,0.916,Sam,3,500,264.071289,3.5175468947240396
2022-03-23T18:25:58.329887,5000,100,2,relu,adam,49,1.0,0.9288,Sam,3,100,72.906555,0.9711477045324584
2022-03-23T18:26:07.461364,5000,100,2,relu,adam,33,1.0,0.9296,Sam,3,200,106.511414,1.4187793568439264
2022-03-23T18:26:30.982922,5000,100,2,relu,adam,25,1.0,0.9544,Sam,3,500,478.075256,6.368174815805896
2022-03-23T18:26:38.047598,1000,100,3,relu,adam,89,1.0,0.628,Sam,3,100,38.376648,0.5111940018678727
2022-03-23T18:26:45.343803,1000,100,3,relu,adam,56,1.0,0.704,Sam,3,200,49.247498,0.6559985537194404
2022-03-23T18:26:58.465399,1000,100,3,relu,adam,48,1.0,0.72,Sam,3,500,201.156067,2.679488184839174
2022-03-23T18:27:05.583533,2000,100,3,relu,adam,74,1.0,0.812,Sam,3,100,52.109619,0.6941232770621377
2022-03-23T18:27:13.377967,2000,100,3,relu,adam,53,1.0,0.822,Sam,3,200,78.038452,1.039506852642625
2022-03-23T18:27:31.064989,2000,100,3,relu,adam,39,1.0,0.874,Sam,3,500,324.3172,4.320049196130502
2022-03-23T18:27:39.399905,5000,100,3,relu,adam,54,1.0,0.8592,Sam,3,100,78.068359,1.0399052271701206
2022-03-23T18:27:49.109514,5000,100,3,relu,adam,40,1.0,0.8784,Sam,3,200,126.285156,1.6821743856354674
2022-03-23T18:28:17.350880,5000,100,3,relu,adam,30,1.0,0.8992,Sam,3,500,601.376709,8.010604951840534
2022-03-23T18:28:24.273228,1000,100,7,relu,adam,113,1.0,0.4,Sam,3,100,48.456299,0.6454594315146074
2022-03-23T18:28:31.744490,1000,100,7,relu,adam,75,1.0,0.412,Sam,3,200,61.043396,0.8131251559241258
2022-03-23T18:28:44.403090,1000,100,7,relu,adam,49,1.0,0.42,Sam,3,500,202.501038,2.6974037961214887
2022-03-23T18:28:52.018648,2000,100,7,relu,adam,100,1.0,0.426,Sam,3,100,64.862366,0.8639955330689287
2022-03-23T18:29:01.128615,2000,100,7,relu,adam,65,1.0,0.49,Sam,3,200,95.365906,1.2703162384035043
2022-03-23T18:29:21.262082,2000,100,7,relu,adam,47,1.0,0.554,Sam,3,500,374.539734,4.9890356625724195
2022-03-23T18:29:30.626873,5000,100,7,relu,adam,79,1.0,0.6016,Sam,3,100,109.715332,1.4614569680849216
2022-03-23T18:29:41.485551,5000,100,7,relu,adam,52,1.0,0.6384,Sam,3,200,162.76416,2.1680909263118218
2022-03-23T18:30:14.142368,5000,100,7,relu,adam,38,1.0,0.7168,Sam,3,500,712.430298,9.489888097744782
